Customer Name,Row ID,Order Quantity,Sales,Discount,Profit,Unit Price
Arthur Gainer,244354,383,23275.862000000005,4.0600000000000005,3732.5824000000007,1609.6500000000003
Arthur Prichep,312685,428,27521.73799999999,3.4400000000000013,-1100.2787000000003,3878.850000000001
Arthur Wiediger,145027,238,16543.758,5.1000000000000005,938.4013999999999,1202.048
Ashley Jarboe,202205,535,25674.286,1.3499999999999999,5857.3652,1485.1260000000002
Astrea Jones,87372,209,7919.365,0.97,-2681.1834999999996,500.5640000000001
Barbara Fisher,124827,440,20072.941499999997,2.9,1280.5284,963.3740000000001
Barry Blumstein,156941,364,17438.788,2.09,3497.3139000000006,846.968
Barry Franz,112764,210,25447.030000000002,2.28,7356.668900000001,1278.2800000000002
Barry Franz�sisch,176358,78,2888.506,5.400000000000001,302.02,970.402
Barry French,608,160,15179.61,0.15,-1425.9699999999998,350.81
Barry Gonzalez,167677,648,63481.915,3.2800000000000002,7872.162600000001,2946.7879999999996
Barry Pond,108754,257,5950.999999999999,1.3800000000000001,302.043,734.0200000000001
Barry Weirich,63749,172,40510.50600000001,0.8500000000000001,4726.0734,3134.6420000000003
Bart Folk,91088,228,4233.26,0.4,-843.0927999999999,410.87000000000006
Bart Pistole,174365,125,3662.1839999999997,3.370000000000001,619.4851,814.186
Bart Watters,150271,248,23584.573499999995,2.4399999999999995,5743.237400000001,2650.013
Becky Castell,157761,212,9801.986499999999,2.4000000000000004,35.82739999999984,1438.2220000000002
Becky Martin,151674,239,35079.529000000024,3.0100000000000007,2539.0518999999995,2619.594
Becky Pak,195031,336,52076.02049999999,1.74,12412.544699999999,2562.535
Ben Ferrer,251103,236,8885.960000000001,3.700000000000001,448.0926999999997,3217.1130000000003
Ben Peterman,174468,232,17720.7455,3.71,2883.189099999999,1274.269
Ben Wallace,113056,259,31338.436,1.85,1408.3373000000001,2447.009999999999
Benjamin Farhat,125777,411,24585.912,1.0,8918.173300000004,1092.8899999999999
Benjamin Patterson,107155,174,10540.074499999997,0.9700000000000001,-2162.0294999999996,930.424
Benjamin Venier,172003,393,44147.57,1.68,5394.791400000002,2173.565000000001
Berenike Kampe,186224,363,12200.105,3.66,1214.7355999999997,453.6940000000001
Beth Fritzler,82829,251,16079.663000000004,0.98,332.4801999999999,750.856
Beth Paige,135554,305,9581.101999999999,5.260000000000001,1087.5663000000004,1012.9649999999999
Beth Thompson,93670,486,29782.602999999996,1.4300000000000002,-1100.8582000000006,2034.2359999999999
Bill Donatelli,203483,695,39598.79499999997,2.5400000000000005,6076.563700000001,2913.449000000001
Bill Eplett,137709,442,32280.467,0.9100000000000001,202.25389999999982,2639.096
Bill Overfelt,145589,339,26955.114000000005,3.41,930.5569999999999,1779.3509999999999
Bill Shonely,147099,383,26907.001,0.85,3826.7043999999996,2115.589
Bill Stewart,122336,150,8540.163999999999,3.980000000000001,-2322.7321999999995,1930.6320000000003
Bill Tyler,103279,182,27462.752999999997,1.7199999999999998,5192.886300000002,1269.093
Bobby Elias,131650,400,29238.8955,1.63,2586.0651000000003,2421.4040000000005
Bobby Odegard,59901,295,10100.195,0.54,614.3921999999999,490.29
Bobby Trafton,153634,660,31783.2245,2.11,2647.1844,1246.8300000000002
Brad Eason,121189,360,9431.012,2.5499999999999994,-334.1592000000001,972.4779999999998
Brad Norvell,60490,141,9247.857,1.2599999999999998,974.0431000000001,890.08
Brad Thomas,241949,879,37324.71,1.8600000000000008,1700.0994,1723.2440000000004
Bradley Drucker,183256,505,32322.852999999996,2.25,6041.9825,1779.9530000000004
Bradley Nguyen,161645,271,8429.774,0.7,-632.4245999999998,727.6639999999999
Bradley Talbott,95965,136,5339.732,1.1600000000000001,-2421.2916999999993,762.4460000000001
Brenda Bowman,210870,310,25639.458000000002,4.21,481.8650000000002,1986.694
Brendan Dodson,35981,173,17897.21,0.39,3723.553999999999,1125.4
Brendan Murry,152742,358,30103.121999999992,2.33,3247.4616,1291.0800000000004
Brendan Sweed,168855,279,25642.728000000003,3.38,4045.4807,2367.513
Brian Dahlen,205081,251,12277.961,1.9799999999999998,337.6062999999999,1256.7050000000002
Brian DeCherney,131739,244,5145.6900000000005,1.8499999999999996,-42.023100000000014,617.1579999999999
Brian Derr,49089,173,13559.046,0.65,348.62399999999997,590.116
Brian Moss,290875,407,18489.868999999995,2.91,2727.8481,2820.149000000001
Brian Stugart,163140,403,29178.07,2.68,1262.0868,2033.184
Brian Thompson,180531,216,4850.002,1.5899999999999999,697.9283999999998,899.104
Brooke Gillingham,138312,230,37553.452,1.59,7534.451499999999,1872.6399999999999
Brosina Hoffman,238509,248,30380.741000000005,4.709999999999999,1371.6598000000008,4987.597
Bruce Degenhardt,142460,389,23001.718500000003,0.72,2218.1791,1204.3740000000003
Bruce Geld,58786,22,1006.356,1.0,119.34790000000001,261.526
Bruce Money,24119,55,1167.0300000000002,0.02,-128.05,121.68
Bruce Stewart,147995,299,10302.001999999999,2.07,1652.0816,1212.33
Bryan Davis,84663,94,3013.1659999999997,1.3599999999999999,-186.91500000000002,768.024
Bryan Mills,119896,255,22030.131,3.830000000000001,4758.983899999998,1348.0649999999998
Bryan Spruell,150938,318,8377.668999999998,0.42,105.66159999999991,889.28
Candace McMahon,113057,324,5103.638000000001,1.6699999999999997,45.962999999999994,469.70000000000005
Cari MacIntyre,69581,420,35594.996000000014,0.7600000000000001,3601.53,1526.9799999999998
Cari Sayre,183328,467,51981.92050000001,3.0700000000000003,5002.167600000001,3578.5800000000004
Cari Schnelling,61213,175,8452.662,2.02,1250.5975,831.752
Carl Jackson,9885,202,14467.9365,0.6799999999999999,3588.732,466.03399999999993
Carl Ludwig,60267,190,15405.674,0.77,-591.3753000000002,1001.4760000000001
Carl Weiss,186491,534,28619.982999999997,1.92,3839.2797999999993,1164.3899999999999
Carlos Daly,78861,287,35758.7035,0.8200000000000001,9645.110999999999,2364.4880000000003
Carlos Meador,125277,530,31300.759000000002,1.9,-3888.1824000000006,1704.3640000000005
Carlos Soltero,198155,964,58611.63500000002,7.800000000000003,-135.59230000000022,2533.9190000000003
Carol Adams,96738,167,9326.5528,1.3399999999999999,2108.0917,1573.6564
Carol Darley,117347,298,10570.5175,3.0300000000000002,-1459.2272000000003,655.518
Carol Triggs,191931,318,10302.237500000001,3.4800000000000004,-1721.4636999999993,1317.547
Caroline Jumper,211751,377,30996.05049999999,4.5600000000000005,1460.5514,4021.5779000000007
Cassandra Brandow,250123,225,9061.699,4.420000000000002,577.9089,1202.394
Catherine Glotzbach,139021,270,5316.488999999999,2.11,-666.3394000000001,537.199
Cathy Armstrong,149511,404,24782.566500000004,3.5300000000000002,-215.5641,1215.376
Cathy Hwang,47231,107,5849.2695,0.8600000000000001,93.11110000000001,835.594
Cathy Prescott,137601,168,28630.104,2.2700000000000005,7367.295799999998,1689.4
Chad Cunningham,110893,170,3257.0450000000005,3.0500000000000003,743.0211999999998,629.4230000000001
Chad McGuire,78026,171,6783.53,0.54,1311.4979000000003,750.94
Chad Sievert,74269,298,30469.85,1.3699999999999999,9152.8039,1281.864
Charles Crestani,203902,486,42502.475499999986,1.6600000000000001,5921.7225,2363.064
Charles McCrossin,60777,271,27578.734000000008,2.0300000000000002,5959.721399999999,1259.9919999999997
Charles Sheldon,77264,240,17823.124,1.6199999999999999,410.6105000000003,756.952
Charlotte Melton,60871,172,8663.264,0.5700000000000001,2878.2432999999996,839.22
Chloris Kastensmidt,299640,236,19333.745,7.700000000000002,2845.923100000001,2543.2050000000004
Chris Cortes,219863,232,25991.151,2.9400000000000004,-3221.2182000000003,4118.556
Chris McAfee,81134,57,2655.8920000000003,0.65,434.23869999999994,449.826
Chris Selesnick,256055,250,12472.863999999998,1.7699999999999998,3631.5425999999998,1056.0700000000002
Christina Anderson,185921,324,27784.597199999997,3.4300000000000006,601.6582999999998,1295.4704
Christina DeMoss,131474,228,18285.717999999993,1.5000000000000002,1505.4674,1087.488
Christina VanderZanden,109174,54,2830.6279999999997,1.0,493.08609999999993,875.126
Christina Vanderzanden,24702,627,22776.3185,0.9900000000000001,1467.0800000000004,980.7299999999999
Christine Abelman,228940,496,46787.7045,2.0300000000000002,7519.0218,1815.4620000000002
Christine Kargatis,104229,76,3238.541,2.28,317.30090000000007,741.615
Christine Phan,141336,258,13607.2875,3.51,-1114.0229000000002,1703.1130000000003
Christine Sundaresam,202617,375,20623.012000000002,2.28,-821.4868000000008,1424.97
Christopher Conant,191586,243,21595.048000000003,3.6000000000000005,-3647.0806999999995,5440.331999999999
Christopher Martinez,212771,525,46243.08599999998,2.0900000000000003,10178.700399999998,3159.0440000000003
Christopher Schild,124481,358,19622.394999999997,3.6800000000000006,1121.4567,2081.3355
Christy Brittain,239154,648,31011.067499999994,5.5600000000000005,-3269.5917,1889.8890000000004
Chuck Clark,273850,606,38898.456499999986,2.08,8737.128299999995,2159.092
Chuck Magee,83657,143,4754.249999999998,0.9100000000000001,167.62959999999998,283.04600000000005
Chuck Sachs,111078,370,26455.245000000006,1.3300000000000003,-864.1407000000004,2198.3260000000005
Cindy Chapman,238999,523,28921.335499999997,3.16,3890.4709999999995,1620.0100000000002
Cindy Schnelling,121512,315,31564.30899999999,3.05,8239.883899999999,1196.7655
Cindy Stewart,140772,191,18257.625,2.3200000000000003,-5147.2895,2447.181
Claire Good,63397,225,8867.9435,0.5,-483.2100000000001,312.09999999999997
Claire Gute,41990,14,1148.7800000000002,1.0,169.93439999999993,411.28
Claudia Bergmann,159562,74,4246.4555,0.95,1049.5601,993.0235000000001
Claudia Miner,3127,141,4561.825999999999,0.46,-379.4199999999999,398.8499999999999
Clay Cheatham,74759,114,42369.00000000001,0.77,-3765.8994000000007,4140.59
Clay Ludtke,257769,258,15308.6155,3.530000000000001,2450.8231,3010.5939999999996
Clay Rozendal,51012,156,8760.2885,1.06,1772.8413000000003,529.08
Clytie Kelty,309562,568,65562.7,5.49,19290.519799999995,2513.12
Corey Catlett,160107,305,18572.865999999995,3.9300000000000006,-30.045999999999967,1409.4570000000003
Corey Lock,67513,286,24161.9505,0.48000000000000004,-8392.04,702.7800000000001
Corey Roper,45945,95,4545.535999999998,0.16,141.4794,295.46
Corey-Lock,67184,30,1300.076,1.4,205.62820000000002,410.28999999999996
Corinna Mitchell,97671,168,21278.547599999994,1.01,3209.4285,1935.5224000000003
Craig Carreira,123433,55,43612.91149999999,2.4400000000000004,4040.0298999999995,7615.3875
Craig Carroll,154327,271,14347.245,3.6100000000000003,2067.2091000000005,1222.88
Craig Leslie,137444,263,31851.069999999996,1.8399999999999999,6198.719899999999,1294.9620000000002
Craig Molinari,161503,276,26554.829900000008,4.28,781.5708,1454.0403999999999
Craig Reiter,50388,18,1600.55,1.5999999999999999,306.9176,521.869
Craig Rider,11098,95,8502.271999999999,0.06,2238.57,210.97
Craig Yedwab,124976,231,19260.898,2.6500000000000004,1345.7867,1418.4379999999999
Cyma Kinney,166905,163,3892.3389999999995,2.33,-6.141099999999989,429.44499999999994
Cynthia Arntzen,250048,657,34649.04200000001,4.48,4215.1395,1933.06
Cynthia Delaney,194688,441,32708.7735,0.98,6337.6622,1491.2860000000005
Cynthia Voltz,188798,256,8402.101599999998,4.81,-430.1825,1120.9383999999998
Cyra Reiten,101077,223,18232.242399999996,1.24,-8446.399700000002,4023.574399999999
Damala Kotsonis,286177,437,26226.733999999997,5.590000000000001,2035.7027999999991,2020.0940000000003
Dan Campbell,266994,592,31746.102499999994,5.020000000000001,1609.7387000000006,1736.815
Dan Lawera,145082,379,24607.281999999996,2.75,2710.9549,1606.2300000000005
Dan Reichenbach,205233,284,9996.764,3.430000000000001,2173.1013000000003,2023.93
Dana Kaydos,139404,330,24741.665500000003,1.6799999999999997,-4258.6404,1863.1380000000001
Daniel Byrd,155913,311,10036.679,2.04,-209.98520000000008,744.5009999999999
Daniel Lacy,155610,246,8762.198000000002,0.92,-45.34679999999992,1619.875
Daniel Raglin,119453,131,11672.728,2.31,3054.056,1466.68
Dario Medina,127762,188,20259.454,2.03,5394.838299999999,1023.0060000000003
Darren Budd,234763,1183,84416.57070000001,4.1800000000000015,2070.6629000000003,3511.953200000001
Darren Koutras,91711,183,4124.0995,1.34,-1609.5938,485.417
Darren Powers,203161,413,10337.998999999998,4.140000000000001,-2127.3276,788.5869999999999
Darrin Martin,194719,258,8419.663,4.990000000000001,1754.7330999999997,1770.905
Darrin Sayre,199806,291,25100.693000000007,3.1300000000000003,2745.6719,1691.6650000000004
Darrin Van Huff,125631,227,7162.508,1.94,714.0559999999997,559.1685
Dave Brooks,137066,226,20071.715999999993,2.650000000000001,141.05720000000017,1671.3520000000003
Dave Hallsten,247577,608,28520.912000000008,2.920000000000001,1229.6604,2709.609999999999
Dave Kipp,207525,441,28052.73,2.7500000000000004,-12394.196499999998,6124.022000000002
Dave Poirier,205002,578,31464.088000000003,2.56,5397.996099999999,1862.5960000000005
David Bremer,167096,164,5182.426000000001,2.3,-2115.9791999999998,781.95
David Flashing,67798,184,11955.014,2.05,-3575.4197000000004,1073.982
David Kendrick,86973,170,14987.368000000002,0.98,576.9046999999999,869.7440000000001
David Philippe,54899,312,17035.1505,1.06,-742.8476000000005,2042.166
David Smith,184418,222,6074.683299999998,3.37,424.92929999999984,956.9414
David Wiener,97972,228,4108.981,2.6000000000000005,-520.8937999999999,517.237
Dean Braden,181248,113,7617.400000000001,3.9699999999999998,1118.8879000000002,1037.807
Dean Katz,208796,143,16663.905999999995,3.960000000000001,920.0793999999999,2869.1790000000005
Dean Percer,53935,317,34987.7715,0.45000000000000007,9391.55,1329.19
Dean percer,243542,99,7198.760999999999,5.400000000000002,333.3648,2338.725
Deanra Eno,189241,464,25752.153999999995,2.1700000000000004,1476.0414,2002.3839999999998
Deborah Brumfield,208337,606,102089.03249999997,3.5500000000000007,31963.046399999992,3787.260999999998
Debra Catini,111527,293,9596.537999999999,1.26,-991.9917999999997,1021.997
Deirdre Greer,85021,164,14542.4715,0.98,3648.8361000000004,813.476
Delfina Latchford,144139,228,5000.015999999998,3.3200000000000003,607.6432,571.01
Denise Leinenbach,86945,111,15998.97,0.73,818.2212000000001,859.5780000000002
Denise Monton,260637,666,26587.641999999985,2.4699999999999998,3900.188600000001,2384.8740000000003
Dennis Bolton,78332,414,18181.406000000006,1.22,2982.3185000000008,1121.3980000000001
Dennis Kane,266112,602,79286.07650000002,3.790000000000001,10833.599899999994,6377.823999999996
Dennis Pardue,235013,596,26853.7015,3.5700000000000003,2174.8617999999997,4700.705999999999
Denny Blanton,145542,155,14680.880000000001,0.6900000000000001,-955.4907999999997,1040.394
Denny Joy,81117,205,25323.39,0.49,7321.035,1085.81
Denny Ordway,164375,236,14216.3405,2.39,1685.7813999999998,1058.5405
Dianna Arnett,87040,228,14289.5495,1.29,3603.9604000000004,527.1080000000001
Dianna Vittorini,204300,327,18656.125500000002,2.1999999999999997,4250.752700000002,1654.1510000000005
Dianna Wilson,106618,117,14882.988000000001,0.53,578.4256,1780.2760000000003
Dionis Lloyd,142341,266,15394.669499999995,1.2,-326.958,1510.2820000000002
Don Jones,110447,169,10901.009,1.16,-3000.6279000000004,2352.334
Don Miller,86043,232,13053.362000000001,2.08,1823.4187999999997,1145.758
Don Weiss,105998,97,4552.128,1.87,385.28720000000004,521.29
Dorothy Badders,119506,328,21429.892799999998,2.4900000000000007,-3670.303000000001,2677.4923999999996
Dorothy Dickinson,77238,80,467.6219999999999,2.22,69.12440000000001,123.462
Dorothy Wardle,88613,439,29803.416500000003,2.5900000000000003,-1183.0866000000003,3870.638
Dorris Love,48399,279,15867.250000000002,0.74,4001.33,484.5400000000001
Dorris liebe,50388,19,755.602,1.3,175.2388,249.482
Doug Bickford,100696,604,43148.698000000004,2.880000000000001,8262.671199999999,2493.3779999999997
Doug Jacobs,83617,166,16322.635000000002,0.6799999999999999,4945.7144,867.1279999999999
Doug O'Connell,117058,100,1988.9660000000001,1.14,122.29760000000002,414.53200000000004
Duane Benoit,116784,260,21523.5565,2.17,1141.0835,1485.8360000000002
Duane Huffman,130369,496,20711.269500000002,2.11,1193.287,875.8989999999998
Duane Noonan,158333,257,32509.57999999999,0.45,-2017.8295000000003,3733.8839999999996
Ed Braxton,333417,1113,79447.73799999997,4.690000000000002,6644.801499999998,4677.1539999999995
Ed Jacobs,104415,176,16049.8465,1.87,1275.1476000000002,1005.1339999999999
Ed Ludwig,47993,447,18492.699999999997,0.6100000000000001,5128.4354,582.9200000000001
Edward Becker,208231,597,21385.873999999996,3.7700000000000005,919.764,1604.2620000000004
Edward Hooks,270609,386,44843.64000000001,2.7400000000000007,7067.435399999996,4300.5599999999995
Edward Nazzal,130283,734,56711.1695,1.6800000000000002,9595.5431,2506.5179999999996
Eileen Kiefer,47145,170,11055.014,0.5800000000000001,-95.41339999999998,654.3570000000001
Eleni McCrary,85714,237,33086.15000000001,1.37,2501.3024999999993,1604.7040000000002
Elizabeth Moffitt,168682,203,8547.243,1.3399999999999999,1368.7142000000003,1166.2240000000002
Ellis Ballard,104278,268,29560.284499999998,1.4300000000000002,5729.758799999999,1391.094
Elpida Rittenbach,66868,211,10923.085999999998,1.27,1035.3502,794.394
Emily Burns,105343,92,3341.1989999999996,3.3200000000000003,230.04149999999996,803.0889999999999
Emily Ducich,142582,164,29694.570000000003,3.3600000000000008,6392.2335,1429.926
Emily Grady,183647,526,30606.033500000005,2.74,6633.315600000001,1602.892
Emily Phan,309144,393,122602.49879999999,6.700000000000001,34150.39779999999,9372.669399999995
Eric Barreto,190063,609,25714.444,2.500000000000001,4423.794199999999,1732.4760000000003
Eric Hoffmann,177988,266,7984.3369999999995,5.380000000000001,525.4997999999999,533.417
Eric Murdock,73679,100,1277.032,1.54,-224.19400000000002,485.31199999999995
Erica Bern,61285,606,62603.7845,2.64,544.1480999999995,5822.665
Erica Hackney,96726,237,9434.300000000001,0.7100000000000001,2154.9859,636.8900000000001
Erica Hernandez,127757,337,12771.815999999999,2.46,-557.4608,1099.5340000000003
Erica Smith,174322,406,39214.371999999996,1.7999999999999998,4539.473500000001,1995.8560000000004
Erin Ashbrook,231786,253,10434.845999999998,8.110000000000003,447.3394,1985.6000000000004
Erin Creighton,97270,533,36187.0035,1.4699999999999998,6056.465599999999,1831.911
Erin Mull,101808,282,32508.015499999994,1.9099999999999997,10817.814599999998,1362.9540000000002
Erin Smith,179519,210,11847.413999999997,5.440000000000001,1646.6360999999997,1604.9779999999998
Eudokia Martin,95809,130,8954.401999999998,1.22,1906.3461999999997,765.4520000000001
Eugene Barchas,94254,340,25757.338999999996,3.010000000000001,2634.0856000000003,1814.944
Eugene Hildebrand,176615,376,24227.373,4.3500000000000005,-2013.1997999999987,1576.1630000000005
Eugene Moren,250324,386,24595.149,1.9499999999999997,5356.965499999998,2218.7720000000004
Eva Jacobs,164149,415,27101.703500000003,1.39,5090.205500000002,1982.7269999999999
Evan Bailliet,99812,158,4380.2685,1.9399999999999997,27.83010000000003,568.844
Evan Henry,121345,223,8833.699499999999,3.0600000000000005,657.4007,930.0980000000001
Evan Minnotte,37626,197,18652.881999999998,0.8500000000000001,-104.52789999999995,1129.884
Filia McAdams,142369,317,32225.06749999999,1.7699999999999998,5076.5708,1712.9740000000006
Frank Atkinson,159945,306,19139.628500000003,4.770000000000001,1987.6229,1792.6649999999995
Frank Carlisle,124015,90,6228.822,2.07,-499.6937999999999,1383.046
Frank Gastineau,126156,217,15390.068,1.52,-177.9703,754.8960000000002
Frank Hawley,253976,379,38557.789499999984,3.2500000000000004,3670.1876000000007,2968.4600000000005
Frank Merwin,297429,461,38846.25750000001,4.380000000000001,5266.889499999999,3336.2940000000003
Frank Olsen,157654,148,4627.3279999999995,3.370000000000001,303.7469,753.0719999999999
Frank Preis,117572,54,4046.7460000000005,1.9000000000000001,406.4473000000001,1004.897
Frank Price,1380,125,8811.6155,0.24,2372.28,323.36
Fred Chung,109480,202,7943.527,1.89,1033.8426000000002,1024.352
Fred Harton,244124,533,22735.551999999996,2.23,634.7490000000001,1421.095
Fred Hopkins,116288,108,7956.064999999999,1.9000000000000001,1874.2726,1548.6750000000002
Fred McMath,170164,523,28130.604,2.8800000000000003,1965.9298,1606.1719999999998
Fred Wasserman,44899,229,7567.7080000000005,0.53,1029.4713,387.72999999999996
Gary Hansen,151396,160,5260.9169999999995,4.800000000000001,-303.6635,1050.821
Gary Hwang,150160,473,25944.100000000006,2.7300000000000004,-2746.8519,3540.9439999999995
Gary McGarr,127115,297,18102.753500000003,1.74,1320.7359999999999,1370.6019999999999
Gary Mitchum,111747,143,3926.694,2.2800000000000002,810.9114,724.688
Gary Zandusky,136565,282,22899.187999999995,1.55,3903.6639,2901.8630000000003
Gene Hale,34361,217,8008.8515,1.71,502.4402,684.2259999999999
Gene McClure,145652,241,8941.881999999998,1.97,-714.0615000000003,695.111
George Ashbrook,149340,422,15242.536499999998,1.7799999999999998,1895.189,1547.3839999999998
George Bell,188741,246,4521.3785,3.8,-282.4129,840.753
George Zrebassa,88598,323,18779.712000000003,1.0000000000000002,1531.3509999999999,1142.054
Georgia Rosenberg,97822,258,16931.87,0.35999999999999993,2724.7532000000006,806.7900000000001
Giulietta Baptist,138885,293,11008.957999999999,0.99,2530.6793000000002,1399.5200000000002
Giulietta Dortch,212788,759,60567.914999999986,2.2200000000000006,11349.537299999995,3223.3540000000007
Giulietta Weimer,94495,535,18028.314499999997,2.4399999999999995,-2343.6322999999993,1178.989
Grace Kelly,170317,268,10211.616499999998,2.64,468.12249999999995,2315.816
Grant Carroll,36536,739,88417.00249999997,1.1800000000000002,27977.290000000005,3276.99
Grant Donatelli,35073,156,15285.529999999999,0.41000000000000003,-1093.8400000000001,916.57
Grant Thornton,164016,454,24947.762499999997,2.14,-684.358899999999,3011.693
Greg Guthrie,214550,638,35314.420000000006,4.460000000000002,952.1685,2209.0060000000008
Greg Hansen,75197,225,14279.920800000002,1.23,5702.449799999999,513.4843999999999
Greg Matthias,166980,252,16419.873499999998,2.0100000000000002,-4123.853499999999,3716.2799999999997
Greg Maxwell,95957,148,22279.653999999995,0.76,4183.753499999999,1900.8959999999997
Greg Tran,265916,292,41939.53299999999,3.250000000000001,10849.466899999996,3575.058
Guy Armstrong,194216,454,20202.20399999999,4.58,-837.8421,1576.309
Guy Phonely,81811,203,10636.4055,1.3,165.8076,592.705
Guy Thornton,73628,299,18916.814499999993,1.9,4812.960799999999,703.712
Hallie Redmond,150580,194,12845.945999999998,1.3,-3953.6806,2760.6740000000004
Harold Dahlen,214636,633,46807.52200000001,3.530000000000001,6868.584,2208.7780000000002
